Name,ID,URL,Downloads,rating
DFK Command Center,nmcniffmmcoidhphoddafgakhakdinpn,https://chromewebstore.google.com/detail/dfk-command-center/nmcniffmmcoidhphoddafgakhakdinpn,11,5.0
FREE AML Checker,epojekaphbeeodggmcbndbbggccmfogl,https://chromewebstore.google.com/detail/free-aml-checker/epojekaphbeeodggmcbndbbggccmfogl,13,
Cland,aniijojiicfgkjojedohbabnnhdapajn,https://chromewebstore.google.com/detail/cland/aniijojiicfgkjojedohbabnnhdapajn,,
Snappy,mapnpdphddgpbbblimecigfdchocfnan,https://chromewebstore.google.com/detail/snappy/mapnpdphddgpbbblimecigfdchocfnan,5,
NOVA AI Detector,pinjfnmncbchdfchdgcfkcebmcegkhhl,https://chromewebstore.google.com/detail/nova-ai-detector/pinjfnmncbchdfchdgcfkcebmcegkhhl,204,5.0
Bybit Wallet,pdliaogehgdbhbnmkklieghmmjkpigpa,https://chromewebstore.google.com/detail/bybit-wallet/pdliaogehgdbhbnmkklieghmmjkpigpa,200000,3.4
Station Wallet,aiifbnbfobpmeekipheeijimdpnlpgpp,https://chromewebstore.google.com/detail/station-wallet/aiifbnbfobpmeekipheeijimdpnlpgpp,300000,3.3
DPal:Wallet for DogeCoin,lmkncnlpeipongihbffpljgehamdebgi,https://chromewebstore.google.com/detail/dpalwallet-for-dogecoin/lmkncnlpeipongihbffpljgehamdebgi,30000,4.1
GET Wallet,infmfhepglaadcfmcebnpeoaogbcmjig,https://chromewebstore.google.com/detail/get-wallet/infmfhepglaadcfmcebnpeoaogbcmjig,4000,5.0
Pelagus,nhccebmfjcbhghphpclcfdkkekheegop,https://chromewebstore.google.com/detail/pelagus/nhccebmfjcbhghphpclcfdkkekheegop,70000,4.1
Taho,eajafomhmkipbjmfmhebemolkcicgfmd,https://chromewebstore.google.com/detail/taho/eajafomhmkipbjmfmhebemolkcicgfmd,50000,4.4
Nintondo Wallet,akkmagafhjjjjclaejjomkeccmjhdkpa,https://chromewebstore.google.com/detail/nintondo-wallet/akkmagafhjjjjclaejjomkeccmjhdkpa,5000,4.8
Finnie,cjmkndjhnagcfbpiemnkdpomccnjblmj,https://chromewebstore.google.com/detail/finnie/cjmkndjhnagcfbpiemnkdpomccnjblmj,30000,4.5
Lace,gafhhkghbfjjkeiendhlofajokpaflmk,https://chromewebstore.google.com/detail/lace/gafhhkghbfjjkeiendhlofajokpaflmk,100000,4.5
Athene Wallet,mfalklfpognjpjfbfllclbfjieknodid,https://chromewebstore.google.com/detail/athene-wallet/mfalklfpognjpjfbfllclbfjieknodid,3000,3.7
TronWallet: Web3 Crypto Wallet,dfibabgkjdmbfbknefpabdglfpbmbnhh,https://chromewebstore.google.com/detail/tronwallet-web3-crypto-wa/dfibabgkjdmbfbknefpabdglfpbmbnhh,24,
Aurox Wallet,kilnpioakcdndlodeeceffgjdpojajlo,https://chromewebstore.google.com/detail/aurox-wallet/kilnpioakcdndlodeeceffgjdpojajlo,4000,4.8
Arcana Wallet,nieddmedbnibfkfokcionggafcmcgkpi,https://chromewebstore.google.com/detail/arcana-wallet/nieddmedbnibfkfokcionggafcmcgkpi,1000,4.7
"EternalWallet: EVM Wallet (BSC, ETH + more)",lbenhokjibnlmfdhbgeacnocgmjegfab,https://chromewebstore.google.com/detail/eternalwallet-evm-wallet/lbenhokjibnlmfdhbgeacnocgmjegfab,2000,
Yours Wallet,mlbnicldlpdimbjdcncnklfempedeipj,https://chromewebstore.google.com/detail/yours-wallet/mlbnicldlpdimbjdcncnklfempedeipj,2000,4.5
Compass Wallet for Sei,anokgmphncpekkhclmingpimjmcooifb,https://chromewebstore.google.com/detail/compass-wallet-for-sei/anokgmphncpekkhclmingpimjmcooifb,100000,3.1
Web3 Whitelist,jecljobmcbllfjbnlniigoknbcemghel,https://chromewebstore.google.com/detail/web3-whitelist/jecljobmcbllfjbnlniigoknbcemghel,19,5.0
Companion Wallet,amdcajcnofodjpgbbdnnjkffamfnidae,https://chromewebstore.google.com/detail/companion-wallet/amdcajcnofodjpgbbdnnjkffamfnidae,180,3.7
G.U. Wallet,nfinomegcaccbhchhgflladpfbajihdf,https://chromewebstore.google.com/detail/gu-wallet/nfinomegcaccbhchhgflladpfbajihdf,618,5.0
E Money Network,ndklagefmdogpfkffimjdnbnplllndic,https://chromewebstore.google.com/detail/e-money-network/ndklagefmdogpfkffimjdnbnplllndic,2000,4.7
Walless,jfmajkmgjpjognffefopllhaijknhnmm,https://chromewebstore.google.com/detail/walless/jfmajkmgjpjognffefopllhaijknhnmm,724,5.0
Web3 Name Service (WNS),jpcmgjfdfgakjebkgpakliolapnaglkd,https://chromewebstore.google.com/detail/web3-name-service-wns/jpcmgjfdfgakjebkgpakliolapnaglkd,95,5.0
StarShell Wallet,hgohnepiegfjmmdifckdbmnpiheehmjl,https://chromewebstore.google.com/detail/starshell-wallet/hgohnepiegfjmmdifckdbmnpiheehmjl,313,5.0
StarKey Wallet - The official wallet for Supra,hcjhpkgbmechpabifbggldplacolbkoh,https://chromewebstore.google.com/detail/starkey-wallet-the-offici/hcjhpkgbmechpabifbggldplacolbkoh,100000,4.6
Patch Wallet,finhmplpiffhkdopaebmaaembhlgapkf,https://chromewebstore.google.com/detail/patch-wallet/finhmplpiffhkdopaebmaaembhlgapkf,4,
YAKKL® Smart Wallet,dpmfhilhjlhhakpbieclcghochdofeao,https://chromewebstore.google.com/detail/yakkl%C2%AE-smart-wallet/dpmfhilhjlhhakpbieclcghochdofeao,30,5.0
Web3 Armour,ijjaejceodmgmckhemndaihkfhbadffi,https://chromewebstore.google.com/detail/web3-armour/ijjaejceodmgmckhemndaihkfhbadffi,17,5.0
Pocket Universe,gacgndbocaddlemdiaadajmlggabdeod,https://chromewebstore.google.com/detail/pocket-universe/gacgndbocaddlemdiaadajmlggabdeod,100000,4.8
Fluvi Wallet,mmmjbcfofconkannjonfmjjajpllddbg,https://chromewebstore.google.com/detail/fluvi-wallet/mmmjbcfofconkannjonfmjjajpllddbg,20000,2.8
Nabox Wallet,nknhiehlklippafakaeklbeglecifhad,https://chromewebstore.google.com/detail/nabox-wallet/nknhiehlklippafakaeklbeglecifhad,8000,4.7
Saifu - Solana Wallet,ejdabmcenoflojakpkgjnilnohjoobac,https://chromewebstore.google.com/detail/saifu-solana-wallet/ejdabmcenoflojakpkgjnilnohjoobac,444,5.0
Kerberus Sentinel3,kglcipoddmbniebnibibkghfijekllbl,https://chromewebstore.google.com/detail/kerberus-sentinel3/kglcipoddmbniebnibibkghfijekllbl,60000,4.8
Quantum Wallet,ajopcimklncnhjednieoejhkffdolemp,https://chromewebstore.google.com/detail/quantum-wallet/ajopcimklncnhjednieoejhkffdolemp,239,5.0
!Status Portfolio Wallet (Beta),opkfeajbclhjdneghppfnfiannideafj,https://chromewebstore.google.com/detail/status-portfolio-wallet-b/opkfeajbclhjdneghppfnfiannideafj,103,
WELLDONE Wallet for multichain,bmkakpenjmcpfhhjadflneinmhboecjf,https://chromewebstore.google.com/detail/welldone-wallet-for-multi/bmkakpenjmcpfhhjadflneinmhboecjf,3000,3.7
Demos Wallet,nefongcpmdahjaijjkihgieiamoahcoo,https://chromewebstore.google.com/detail/demos-wallet/nefongcpmdahjaijjkihgieiamoahcoo,98,5.0
Spell Wallet,mhnnecalpkiomhnkandbdanjmijglinn,https://chromewebstore.google.com/detail/spell-wallet/mhnnecalpkiomhnkandbdanjmijglinn,495,5.0
Solaxy Wallet,hlgkhjnheidjmmjladhianoppbpodhlh,https://chromewebstore.google.com/detail/solaxy-wallet/hlgkhjnheidjmmjladhianoppbpodhlh,422,4.5
Metaborong Wallet,llejhbkejmaamjhhpkgdmfckgplfdgdm,https://chromewebstore.google.com/detail/metaborong-wallet/llejhbkejmaamjhhpkgdmfckgplfdgdm,2,
CakeWallet,hjkdfdaiphnlpodbcbcmomecfdblbojl,https://chromewebstore.google.com/detail/cakewallet/hjkdfdaiphnlpodbcbcmomecfdblbojl,158,
Manta Network Wallet Extension,gmdmdcknhacmojgdkcjcdehpdaabbbgi,https://chromewebstore.google.com/detail/manta-network-wallet-exte/gmdmdcknhacmojgdkcjcdehpdaabbbgi,49,5.0
Fin Wallet For Sei,dbgnhckhnppddckangcjbkjnlddbjkna,https://chromewebstore.google.com/detail/fin-wallet-for-sei/dbgnhckhnppddckangcjbkjnlddbjkna,20000,3.4
UTU Trust,hlkndlgadndnloojfnjccoglobgjlocd,https://chromewebstore.google.com/detail/utu-trust/hlkndlgadndnloojfnjccoglobgjlocd,21,4.5
Noob Wallet - Lightning-Fast Multi-Chain Wallet,ncaeaccddcjpplbnhkobknmelgppcmpc,https://chromewebstore.google.com/detail/noob-wallet-lightning-fas/ncaeaccddcjpplbnhkobknmelgppcmpc,57,5.0
Energy8 Wallet,mdnaglckomeedfbogeajfajofmfgpoae,https://chromewebstore.google.com/detail/energy8-wallet/mdnaglckomeedfbogeajfajofmfgpoae,820,4.1
Graphite Wallet,fbgdgmhhhlimaanngeakidegojjbbbbm,https://chromewebstore.google.com/detail/graphite-wallet/fbgdgmhhhlimaanngeakidegojjbbbbm,201,5.0
